risk_cut,mult,touch_n,ideal_net,delta,max_loss,delta_2024,delta_2025,delta_2026,all_year_improve
0.6,2.5,59,8225.5,-200.5,-310.0,-408.5,215.0,-7.0,False
0.6,3.0,38,8744.0,318.0,-310.0,-88.0,399.0,7.0,False
0.6,3.5,31,8411.0,-15.0,-317.0,-214.0,303.0,-104.0,False
0.6,4.0,25,8412.0,-14.0,-362.0,-23.0,294.0,-285.0,False
0.8,2.5,21,8278.0,-148.0,-589.0,-93.0,-3.0,-52.0,False
0.8,3.0,13,8740.0,314.0,-589.0,344.0,-37.0,7.0,False
0.8,3.5,11,8642.0,216.0,-589.0,251.0,-71.0,36.0,False
0.8,4.0,11,8456.0,30.0,-589.0,145.0,-105.0,-10.0,False
