mult,touch_n,ideal_net,ideal_delta,E,max_loss,PF,delta_2024,net_2024,delta_2025,net_2025,delta_2026,net_2026,all_year_improve
2.0,233,3588.0,-4838.0,3.226618705035971,-254.0,1.1227212094264118,-717.0,401.0,-629.0,736.0,-3492.0,2451.0,False
2.5,148,5531.0,-2895.0,4.973920863309353,-317.0,1.1923826086956522,-692.0,426.0,4.0,1369.0,-2207.0,3736.0,False
3.0,84,8189.0,-237.0,7.364208633093525,-380.0,1.2995573764495008,-32.0,1086.0,342.0,1707.0,-547.0,5396.0,False
3.5,62,7948.0,-478.0,7.14748201438849,-394.0,1.2863009257591584,-221.0,897.0,216.0,1581.0,-473.0,5470.0,False
4.0,43,8054.0,-372.0,7.2428057553956835,-362.0,1.289483142836604,-139.0,979.0,345.0,1710.0,-578.0,5365.0,False
