PostExitGapSec,Clusters,AvgTradesPerCluster,MaxTradesInCluster,BestClusterPnL,Top3ClustersPnL,Top5ClustersPnL,Top5ShareTotal
60,3181,1.1490097453630934,13,1163.0,2802.0,3588.0,0.7029780564263323
300,2345,1.55863539445629,27,1427.0,2611.0,3651.0,0.7153213166144201
600,1928,1.895746887966805,42,1427.0,2959.0,4037.0,0.790948275862069
